Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,P_21_5_11,0.704,36.5,3630-3680,26-May,f,100,,,23,0.734191573,5.706194928,0.286733076,1.428376045,0.973244885,12.67,14,1.951638339,0.540797381,6.318016273,-6.1513E-06,1.42933E-07,5.06757E-07,-1.03957E-05,-4.93635E-07,1.90994E-06,-8.98789E-07,3.92683E-08,6.84629E-06,1.08251E-06,4.157E-06,2.87554E-07,0,2.54151E-07,4.83868E-07,7.02938E-05,-3.00722E-07,1.56288E-06,0,1.317E-06,0,0,0,-7.81462E-08,7.18192E-07,2.09905E-07,1.35997E-06,0.00014238,2.1268E-06,2.6977E-07,1.28246E-05,1.64541E-07,5.70797E-06,9.24935E-07,1.09136E-05,2.19646E-06,1.44376E-07,1.96569E-07,2.34874E-07,1.75113E-06,6.23387E-07,0,2.06388E-05,4.41089E-07,4.41776E-07,0,1.24352E-06,0,8.78116E-07,0,3.58211E-07,5.23358E-07,0,144331.0575,5.74841E-08,4.31764E-07,7.74123E-08,0,4.2326E-08,7.95813E-08,4.54179E-08,2.03917E-08,3.35762E-07,0,2.37692E-07,6.98953E-08,0,1.95936E-07,0,3.1618E-08,5.78023E-08,0,0,3.75911E-07,0,6.01475E-06,5.7613E-07,5.01904E-08,0,0,1.22509E-07,0,1.02713E-07,0,1.33903E-06,0,0,0,1.44932E-07,4.82329E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,P_4_11_28,0.75,36.7,4840-4900,23-May,m,100,1.5,15,,0.944899574,6.029483644,0.324954975,1.584976794,1.39368334,3.83,29.67,1.806666467,0.460774196,6.331682247,-2.73628E-05,-1.1469E-07,-1.69208E-07,5.75778E-05,9.54309E-07,2.83457E-07,1.15524E-07,-6.1046E-08,-6.62328E-05,-4.44348E-07,1.18405E-06,-1.99793E-07,-4.65577E-08,-3.94867E-08,-5.15604E-07,2.10284E-06,-1.47158E-06,-9.38515E-07,-1.41179E-10,-2.12978E-06,0,0,0,-3.1896E-07,-5.03276E-07,-1.19763E-07,1.38626E-07,-1.31799E-06,-1.64694E-06,-7.44496E-08,-5.61884E-09,-8.89202E-08,1.29529E-06,-3.03201E-08,1.57257E-06,1.24195E-06,1.37148E-07,-2.06599E-08,-9.46392E-08,1.12882E-07,9.57477E-09,0,6.89467E-07,-5.25033E-08,-1.78677E-07,0,-5.21725E-07,0,5.80837E-07,0,4.5022E-07,1.49125E-07,0,76465.05749,-2.31414E-07,-5.52156E-07,-2.14309E-07,0,0,0,0,-7.07113E-08,0,0,0,-2.34309E-07,0,-9.79789E-08,0,-2.31457E-08,-1.3902E-07,0,0,0,0,2.35196E-07,0,0,0,0,0,0,0,0,2.04908E-07,0,0,2.36038E-07,0,1.76762E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,P_4_11_28,0.671,49.7,3060-3130,29-May,m,100,1,10,,0.944899574,6.029483644,0.324954975,1.584976794,1.39368334,3.83,29.67,1.757515162,0.516788255,7.101156046,-1.173E-05,-4.03047E-08,-1.46092E-07,-1.16714E-05,-3.37183E-07,3.98193E-07,-7.00632E-07,-4.06917E-08,3.07264E-05,4.96811E-07,9.99574E-07,-5.18874E-09,0,-8.85406E-09,-2.70505E-07,1.66584E-06,-2.9775E-07,-2.38017E-07,0,-8.22778E-07,-2.3772E-08,-1.62047E-09,-3.88869E-08,0,-2.18029E-06,-4.75918E-08,-3.66263E-07,0,-8.08591E-07,4.52859E-08,9.08484E-08,8.85575E-08,8.1291E-07,1.08926E-07,-3.89002E-06,5.22259E-07,9.47214E-08,1.26211E-08,-5.35948E-08,8.27571E-07,-6.92097E-08,-3.54838E-08,-1.39563E-07,-4.00648E-09,6.25669E-09,0,1.15576E-07,0,1.53207E-07,0,6.39114E-08,1.86418E-07,0,-277944.8844,-3.1107E-08,-1.11515E-07,0,0,-2.18759E-08,3.34387E-09,-3.20627E-08,-3.43955E-08,-7.07585E-08,0,-8.83012E-10,-6.72952E-08,-8.03055E-09,-2.74765E-08,0,-2.81702E-08,-2.43205E-09,0,0,-4.28852E-08,0,2.58497E-08,0,-2.11265E-09,-6.28204E-09,0,-2.15917E-08,-9.45679E-09,-2.0594E-10,0,8.04372E-08,2.06496E-08,4.50828E-08,0,-1.29668E-09,-2.21041E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,P_6_6_20,0.732,40,2030-2090,29-May,m,100,0,0,,0.8909291,5.823591399,0.332941475,1.666242909,0.87275937,5.67,18.67,1.367113028,0.333857193,4.309197826,-5.65907E-06,-6.73525E-08,-2.09641E-07,-3.92527E-06,1.7714E-07,4.45837E-07,-5.28229E-07,5.35745E-08,-5.58465E-05,-3.19287E-08,1.36645E-06,-2.87966E-08,0,-7.16167E-08,-3.86338E-07,1.54947E-06,-2.04572E-07,-8.14256E-07,0,-7.33076E-07,1.98956E-08,0,0,-8.71547E-08,-4.24894E-08,-1.48216E-07,1.93118E-07,-4.66968E-05,-1.02028E-06,-8.18401E-09,5.2455E-07,3.73243E-09,2.29373E-06,7.29969E-08,-9.0476E-07,4.04E-07,1.42853E-07,4.05784E-08,-1.30558E-08,2.69644E-07,7.52366E-09,0,3.31535E-06,2.86845E-08,2.77402E-08,0,2.38667E-07,0,2.26633E-07,0,7.99442E-08,2.44485E-08,0,-575943.3705,-3.52251E-08,-2.00865E-07,0,0,-8.16498E-09,-5.20248E-08,-6.71204E-08,-7.56445E-09,0,0,-9.36354E-09,-6.65525E-08,0,5.01511E-08,0,-2.47033E-08,-4.88142E-09,0,0,0,0,2.91505E-08,0,3.04634E-08,1.31384E-07,0,0,0,0,0,2.61056E-07,2.80293E-08,1.15428E-07,0,6.52503E-08,5.78837E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,P_6_6_20,0.64,50.9,2280-2340,28-May,f,10,,,4,0.8909291,5.823591399,0.332941475,1.666242909,0.87275937,5.67,18.67,2.034056507,0.474179212,6.68752489,-5.07632E-05,-2.84199E-07,-4.14485E-07,-4.03581E-05,-2.69132E-07,-5.8009E-07,-1.26172E-06,-1.20154E-07,2.17205E-05,8.34285E-07,1.85155E-06,-1.14163E-07,0,-5.20556E-08,-7.25113E-07,9.92764E-06,-1.82569E-06,-8.48867E-07,0,-2.90501E-06,-7.15626E-08,0,0,-9.27942E-08,9.50855E-08,-4.00931E-09,6.85224E-07,3.34954E-06,-2.75109E-06,-4.58557E-08,1.28882E-07,-1.00082E-07,4.19582E-06,4.10973E-08,-8.13421E-07,1.89345E-07,5.0465E-08,-9.40146E-09,-5.11369E-09,1.22836E-06,1.57895E-08,0,3.32475E-05,1.89996E-07,1.91866E-07,0,3.69265E-08,0,1.60638E-07,0,3.51145E-08,5.22608E-08,0,-421558.1481,-4.44356E-08,-3.24223E-07,0,0,-2.08536E-08,-1.79719E-07,-2.71048E-08,-6.08775E-08,0,-9.98796E-09,5.35155E-09,-1.68252E-07,0,-2.98474E-08,0,-6.85057E-08,-1.83833E-08,0,0,4.02074E-08,0,2.51833E-06,2.35922E-07,-2.83369E-09,6.9971E-09,0,0,0,2.51643E-08,3.05633E-09,5.48948E-08,0,0,0,-1.57172E-09,2.85223E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P_1_2_10,0.72,42.1,335-400,29-May,f,20,,,6.5,0.55252203,3.895114459,0.46224986,1.25110872,0.951335953,8.67,12,2.235222953,0.588058777,7.224824489,-8.45131E-07,-1.2648E-08,1.92102E-07,7.76974E-07,1.17011E-07,-2.27042E-07,3.96221E-08,-7.38742E-08,-6.11549E-06,1.00488E-06,3.33095E-06,1.72737E-07,0,5.07223E-08,3.8526E-08,1.48421E-05,-2.0107E-08,2.48191E-07,0,-1.14182E-07,3.16063E-08,0,0,1.16562E-08,2.38477E-06,7.49818E-08,5.06108E-07,4.60895E-05,-1.9862E-07,7.76354E-08,1.20586E-06,-9.49544E-08,4.78096E-06,2.79838E-07,1.69726E-05,8.43517E-06,5.13562E-07,5.69099E-08,1.71695E-08,4.74867E-07,1.01813E-07,0,2.93857E-05,1.22901E-07,1.24209E-07,0,3.1424E-06,0,2.49054E-06,0,3.33175E-07,2.66827E-07,0,-174704.3986,4.51746E-09,1.2118E-07,0,0,1.05648E-08,7.41446E-08,9.21734E-08,-9.96755E-09,0,0,1.48814E-08,1.26246E-08,0,5.5861E-10,0,-5.11775E-09,6.20398E-09,0,0,0,0,1.2783E-07,0,2.12649E-08,4.06331E-08,0,0,0,0,0,2.16623E-06,2.99755E-07,4.9994E-07,0,3.40461E-08,3.36915E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P_1_2_2,0.684,39.7,7330-7380,29-May,f,100,,,15.66666667,0.041940447,0.891639201,0.445403548,1.812892088,1.00648262,0.67,46,2.937435171,0.955198944,10.97409257,-1.78369E-05,-8.41482E-08,-2.44246E-07,-2.26859E-05,-2.55536E-07,-1.84844E-07,-1.28853E-06,-1.08777E-07,1.67216E-05,7.02377E-07,1.95697E-06,-2.83647E-08,0,-9.85969E-09,-5.6221E-07,5.05702E-07,-5.95453E-07,-6.06217E-07,0,-1.48046E-06,-5.24012E-09,1.07544E-08,-1.17915E-07,0,-3.12639E-06,-3.96937E-08,1.49195E-05,0,-1.30777E-06,-3.88161E-08,2.6891E-07,-5.19014E-08,3.16913E-06,-1.58562E-08,6.95643E-06,7.97999E-06,5.13382E-07,4.19031E-08,3.41738E-08,4.94161E-07,-6.68809E-08,1.70478E-08,8.00949E-07,2.67298E-08,2.31156E-08,0,1.50314E-06,0,1.94387E-06,0,2.7404E-07,1.58775E-07,0,-395114.7762,-5.50141E-08,-1.7134E-07,0,0,1.94301E-08,-6.57044E-08,-1.85709E-08,-8.95679E-09,-1.57025E-08,0,1.18167E-08,-9.84488E-08,-1.29132E-08,6.09164E-08,0,2.2873E-10,9.28303E-09,0,0,-4.18466E-08,0,-9.09695E-08,0,1.71912E-08,2.80906E-08,0,1.13324E-08,5.68701E-09,-1.61318E-08,0,3.15374E-06,4.72539E-07,7.37157E-07,0,6.96617E-08,1.42353E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_1,0.766,44.7,01.49.00-01.50.30,22-May,f,90,,,8.333333333,0.432288222,2.941570817,0.468278537,1.98315957,0.970050169,0,100,1.907310002,0.47887836,6.035469629,-2.62534E-05,-5.30382E-08,1.6153E-05,9.6595E-06,-1.78291E-06,2.82181E-05,-3.01961E-06,3.26873E-09,3.8455E-05,2.07679E-06,8.07957E-06,1.18921E-06,-3.82253E-08,1.70381E-07,5.26134E-08,0.000240968,-2.96159E-06,8.37094E-06,1.40834E-07,0.000238557,6.24116E-06,1.05569E-06,1.04643E-06,5.70865E-07,8.41013E-07,3.60146E-07,1.29374E-06,0.000112716,-2.71153E-07,5.2307E-09,7.15499E-07,-7.54495E-08,1.50422E-05,5.92925E-07,9.9885E-06,3.11014E-06,2.50916E-07,7.37896E-08,1.81715E-07,8.02422E-07,1.99264E-07,2.08107E-07,8.50757E-05,3.86794E-07,2.82465E-07,-3.60555E-07,1.33299E-06,0,1.23242E-06,0,2.93933E-07,4.49571E-07,0,-131498.8821,0,-1.00039E-07,0,0,0,-1.88434E-07,2.60942E-07,-2.82353E-08,0,0,0,-6.12886E-08,0,0,0,4.2383E-08,-2.13825E-08,0,0,0,0,2.36014E-06,0,0,0,0,0,0,0,0,5.89142E-07,0,0,0,0,8.35787E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_1,0.716,42.4,690-750,26-May,f,100,,,10.33333333,0.432288222,2.941570817,0.468278537,1.98315957,0.970050169,0,100,1.740558085,0.36120706,6.656333362,-9.40429E-07,3.09178E-07,1.13249E-06,1.85154E-06,-4.24945E-07,3.37596E-06,-7.36019E-07,4.31576E-08,1.9824E-05,4.25841E-06,1.45339E-05,7.69992E-07,0,5.45531E-07,1.29424E-06,0.000268266,-2.00402E-06,9.65092E-06,0,3.87059E-06,0,0,0,-7.13711E-08,2.01484E-06,9.7829E-07,2.21596E-06,0.000219704,1.62187E-06,2.97888E-07,5.26775E-06,-5.02548E-08,2.36924E-05,2.22424E-06,2.03294E-05,6.45354E-06,3.79064E-07,1.68759E-07,3.4749E-07,1.96014E-06,1.51187E-06,0,5.1017E-05,6.89407E-07,6.9228E-07,0,3.47919E-06,0,2.43521E-06,0,6.82253E-07,9.22584E-07,0,219822.066,5.42118E-08,7.83799E-07,5.89319E-08,0,1.00339E-08,5.16363E-08,6.4509E-08,1.91169E-08,5.13102E-07,0,2.25175E-07,8.56214E-08,0,2.09883E-07,0,4.42736E-08,5.71751E-08,0,0,4.49417E-07,0,3.59808E-06,3.42345E-07,6.35388E-08,0,0,2.30026E-07,0,1.00145E-07,0,1.53574E-06,0,0,0,6.0299E-08,3.01078E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_12,0.683,27.8,2980-3040,28-May,f,70,,,12.33333333,0.197320677,2.816237304,0.332425149,1.199056075,0.441704529,1.33,19,#DIV/0!,#DIV/0!,#DIV/0!,-8.8266E-08,3.85588E-07,2.26574E-06,3.81231E-05,-5.82578E-07,2.91101E-06,-1.7676E-06,2.2525E-09,-2.64217E-05,1.02562E-05,3.24185E-05,2.88245E-06,0.000213777,0,8.80012E-06,0.001205696,-4.90581E-06,0.000194125,8.13282E-06,1.91487E-05,2.41368E-06,4.33724E-07,4.19146E-07,-6.54593E-08,6.88284E-06,4.84492E-06,8.10516E-06,0.000193669,7.95066E-06,2.78626E-06,0.000172391,-6.54804E-08,4.13176E-05,9.6932E-06,1.71712E-05,3.0086E-06,8.8997E-08,8.56603E-07,1.40562E-06,5.59359E-06,7.84498E-06,0,0.00011238,1.05671E-06,1.05847E-06,0,1.81342E-06,0,9.70809E-07,0,1.14189E-06,1.25662E-05,0,166176.4058,1.44695E-07,7.77887E-07,0,0,9.6536E-08,8.57723E-08,1.15088E-07,0,1.00387E-06,0,4.20349E-07,2.2643E-07,0,3.84655E-07,1.0417E-07,4.5878E-08,5.23579E-08,2.24821E-07,0,0,1.65521E-05,0,1.47652E-06,1.3259E-07,1.53634E-07,0,3.4146E-07,9.8224E-08,2.30371E-07,0,2.86182E-06,4.58139E-07,6.85658E-07,0,3.18467E-07,7.69832E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_2,0.7,31.7,680-720,28-May,f,80,,,10.33,0.63716301,4.798479855,0.38585337,1.489486783,0.983277817,6.33,14.33,1.556340682,0.378880576,5.611798146,-1.26754E-05,2.81158E-07,7.48771E-07,-3.85923E-05,-1.03245E-06,1.84966E-06,-1.51944E-06,-8.69167E-08,6.95133E-05,3.03675E-06,6.52577E-06,3.43841E-07,1.74701E-05,0,6.4241E-07,0.000124428,-9.52431E-07,3.38525E-06,0,2.16848E-06,1.57346E-07,2.44468E-08,1.76575E-08,-8.6754E-08,6.55445E-06,8.25493E-08,1.8578E-06,0.000218369,1.43702E-06,2.85817E-07,4.80645E-06,-1.1841E-07,8.92046E-06,2.62306E-06,2.39639E-05,3.94558E-06,-8.67475E-08,2.22407E-07,1.04127E-07,1.40652E-06,7.81437E-07,0,3.24172E-05,1.20248E-06,1.20414E-06,0,3.57162E-06,0,2.17646E-06,0,3.41973E-07,3.74703E-07,0,-254391.8069,3.88356E-08,5.84451E-07,0,0,7.62544E-08,8.68448E-08,1.13709E-07,0,4.1698E-07,0,2.59075E-07,4.76021E-08,0,2.36733E-07,2.56406E-08,2.75776E-08,1.05752E-07,3.24168E-07,0,0,8.06832E-06,0,7.6434E-07,6.35169E-08,3.83055E-08,0,1.79116E-07,5.73961E-08,1.69557E-07,0,2.27616E-06,3.75938E-07,6.07147E-07,0,1.02314E-07,1.0265E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_2,0.697,53.4,4460-4530,25-May,f,70,,,18,0.63716301,4.798479855,0.38585337,1.489486783,0.983277817,6.33,14.33,1.8391977,0.448684182,6.432457725,-5.51407E-06,-4.04307E-08,-1.30867E-07,-2.24349E-05,-5.11032E-07,-1.45833E-07,-9.94312E-07,-2.03213E-07,7.37106E-05,8.36549E-07,7.85277E-07,-3.13785E-08,0,6.5157E-09,-3.41769E-07,3.93638E-06,-1.96175E-07,-2.12753E-07,0,-7.70019E-07,5.90862E-09,0,0,-6.36929E-08,3.8071E-07,5.64772E-08,4.15141E-07,7.31454E-06,-3.49243E-07,5.23064E-09,2.20772E-07,-9.43595E-09,1.96915E-06,1.31399E-07,2.21806E-06,1.14088E-06,1.00014E-07,3.66474E-08,4.66974E-08,4.04609E-07,7.45398E-08,0,1.23017E-05,8.56258E-08,8.88452E-08,0,4.50851E-07,4.99298E-08,4.41803E-07,4.99641E-08,1.87326E-07,1.8355E-07,0,-32470.90871,8.18782E-09,1.62874E-07,2.40856E-08,3.45805E-09,0,8.52177E-08,1.5078E-08,1.58741E-08,0,0,6.75365E-08,-3.81938E-09,0,0,-8.11248E-09,4.08286E-08,7.11066E-08,0,0,9.62775E-08,0,9.30077E-07,8.90894E-08,0,3.4836E-08,0,6.98984E-08,0,2.98441E-08,0,8.87621E-07,1.53782E-07,0,0,4.45717E-08,-8.30696E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_3,0.567,34.6,580-640,28-May,f,100,,,11.67,0.583531716,4.985538441,0.304781002,1.344868949,0.724940562,19,11,1.32723485,0.30372066,4.504167189,2.64173E-06,3.74297E-07,2.81592E-06,2.34457E-05,-2.03226E-06,1.43302E-05,-2.41456E-06,-1.44785E-08,0.000105488,5.66595E-06,1.72233E-05,2.25857E-06,0.000187708,0,8.40661E-06,0.000971134,-3.94166E-06,0.000190498,5.43177E-06,4.46806E-05,1.30262E-06,2.63181E-07,2.42837E-07,-2.65927E-08,5.61147E-06,1.97839E-08,6.64714E-06,0.000259357,3.75495E-06,7.7143E-07,1.36965E-05,1.35077E-07,1.43167E-05,5.95344E-06,2.39886E-05,2.67457E-06,3.09709E-08,3.13382E-07,2.94681E-07,3.37206E-06,1.91554E-06,0,2.94172E-05,1.22539E-06,1.22644E-06,0,2.98774E-06,0,1.73716E-06,0,7.90576E-07,1.30084E-06,0,-154013.5601,1.09047E-07,8.08271E-07,0,0,3.09261E-08,8.14454E-08,2.31901E-07,0,8.92264E-07,0,4.04786E-07,2.46179E-07,0,2.97027E-07,1.80477E-07,1.56608E-07,2.09313E-07,3.51817E-07,0,0,6.10597E-06,0,5.63587E-07,6.97968E-08,1.24818E-07,0,2.7247E-07,9.54205E-08,1.9152E-07,0,1.80005E-06,2.49124E-07,4.74223E-07,0,1.63585E-07,4.52146E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_3,0.662,59.6,265-325,27-May,f,100,,,11.67,0.583531716,4.985538441,0.304781002,1.344868949,0.724940562,19,11,1.947158939,0.476503354,7.003026058,-2.33646E-06,1.49968E-07,2.92253E-07,-2.85394E-06,-4.24593E-07,6.32441E-07,-6.34398E-07,5.14825E-08,2.28697E-05,1.38215E-06,4.60302E-06,4.32253E-07,0,6.52264E-07,1.09611E-06,0.000402476,-2.25672E-06,2.10695E-05,1.28631E-07,1.96154E-06,1.97739E-07,0,0,-6.1651E-07,-2.32286E-07,-1.02409E-07,2.70966E-07,2.04415E-05,0,0,0,-2.25023E-08,1.2992E-06,-2.1327E-07,2.39831E-06,1.95695E-06,2.03858E-07,2.79662E-08,2.51464E-08,5.84517E-07,1.21128E-08,-1.2812E-08,5.08629E-06,-6.72575E-08,-6.66748E-08,0,1.66736E-07,0,1.92244E-07,0,-2.04087E-07,8.78664E-09,-3.02431E-08,-377020.1802,-1.01907E-08,-5.64187E-07,0,0,1.01666E-08,-1.51303E-07,-4.12259E-08,-6.02548E-08,5.01162E-09,0,-8.03623E-09,-1.34464E-07,0,-5.82808E-08,0,-2.97099E-08,-2.07204E-07,0,0,-4.92848E-08,0,1.44739E-08,0,4.17714E-08,0,0,1.39695E-08,-3.70107E-09,-5.59846E-08,2.29534E-09,7.82213E-07,1.28619E-07,1.82604E-07,0,4.25058E-08,9.91362E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_6,0.718,36.1,1660-1740,25-May,f,100,,,29.67,0.915659033,7.115580368,0.238195209,1.699235443,0.715444945,2,47,2.226109628,0.636052613,8.638168035,-6.30782E-05,-1.2046E-07,2.88165E-07,-5.5454E-05,-2.29925E-07,-4.62379E-07,-1.02619E-06,-2.64047E-08,-6.18798E-05,1.07019E-06,6.98108E-06,7.26256E-08,0,1.1701E-07,-1.54756E-07,3.04597E-05,-2.23937E-06,-9.38729E-08,0,-2.81233E-06,-9.14418E-08,0,0,0,-1.40553E-06,5.5012E-07,1.28583E-06,0.000149677,-2.34397E-06,-1.48518E-08,6.55478E-07,-9.61599E-08,1.38587E-05,3.43652E-07,1.37363E-06,-2.63571E-07,8.17183E-08,-1.09271E-08,0,9.02911E-07,3.30567E-07,0,9.37215E-05,3.67275E-07,3.64908E-07,0,-2.37645E-07,0,7.90836E-09,0,5.90897E-08,3.01229E-07,-1.37678E-08,-345742.5418,-1.52384E-08,-4.34832E-07,0,0,0,-3.24254E-07,1.43344E-07,-7.67198E-08,0,-9.82053E-09,7.47637E-08,-1.89349E-07,0,-6.84027E-08,0,-5.70766E-08,-8.34496E-08,0,0,0,0,1.00984E-05,9.4675E-07,0,0,0,0,0,0,0,-1.15552E-07,-3.31987E-08,0,0,0,5.85901E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P_1_5_6,0.672,66.3,2260-2330,24-May,f,100,,,28.67,0.915659033,7.115580368,0.238195209,1.699235443,0.715444945,2,47,1.807656231,0.705207874,9.215950752,-3.1903E-05,-3.19343E-07,-6.45795E-08,2.56554E-05,1.34353E-07,-1.02804E-07,-6.88749E-07,-6.09719E-08,9.17141E-05,1.73368E-06,3.77331E-06,1.14095E-07,-1.00437E-07,1.72041E-08,-4.28251E-07,1.52517E-05,-1.47568E-06,2.54147E-07,0,-2.03013E-06,0,0,0,-8.86647E-08,5.04714E-07,2.65063E-07,6.40109E-07,1.5695E-05,-9.24267E-07,1.86228E-08,2.49405E-07,-7.98149E-08,7.87495E-06,2.68405E-07,3.67209E-06,1.27541E-06,9.23418E-08,0,4.49603E-08,3.28949E-07,9.95992E-08,0,5.23061E-05,2.53545E-07,2.52279E-07,0,4.27766E-07,0,4.81418E-07,0,1.04082E-07,1.0002E-07,4.77598E-09,-15891.6549,1.44661E-08,-1.74457E-07,0,0,0,-1.76228E-07,-2.64571E-08,-6.76571E-08,0,4.37007E-08,4.2523E-08,-1.14636E-07,0,-9.04519E-09,0,-3.79135E-08,2.23747E-08,0,0,1.37692E-07,0,4.31598E-06,4.16659E-07,0,0,0,0,0,0,0,1.80847E-07,0,0,0,0,1.32768E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P_1_6_15,0.629,29.6,3410-3460,25-May,f,50,,,11.67,0.756336611,6.436649402,0.239565167,1.472960248,1.208368227,2.67,13.33,2.00664355,0.571004445,6.268563231,-9.09796E-06,2.24311E-07,2.20786E-07,-3.69375E-05,-1.01996E-06,-2.34107E-07,-2.36203E-06,-1.5247E-07,0.000136559,2.44493E-06,5.12398E-06,1.30703E-07,0,1.74485E-07,2.92286E-09,2.83483E-05,-3.84415E-07,2.17238E-07,0,-1.13581E-06,3.002E-08,0,0,-7.93306E-08,9.78855E-07,5.58297E-07,1.26536E-06,0.000139868,-3.89721E-07,1.52992E-07,2.24922E-06,-9.78338E-08,1.00971E-05,5.268E-07,1.15957E-05,3.74946E-06,3.14432E-07,1.2663E-07,1.97496E-07,1.83893E-06,3.54389E-07,0,7.55945E-05,3.94495E-07,4.01575E-07,0,1.45715E-06,1.90184E-07,1.43425E-06,1.00461E-07,4.20645E-07,4.03644E-07,0,425446.4419,4.84861E-08,7.52977E-07,4.64081E-08,4.01595E-08,0,1.2957E-07,1.07621E-07,3.0727E-08,0,0,1.81502E-07,7.05543E-08,0,0,2.44165E-08,3.50031E-08,9.68397E-08,0,0,3.78215E-07,0,8.14915E-06,7.09756E-07,0,4.1027E-08,0,9.91208E-08,0,1.58564E-07,0,1.93485E-06,2.77328E-07,0,0,7.32026E-08,5.02686E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
